,season,city,team1,team2,venue
378,2012,Bangalore,Chennai Super Kings,Mumbai Indians,M Chinnaswamy Stadium
379,2012,Chennai,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk"
380,2012,Chennai,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk"
381,2013,Kolkata,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens
382,2013,Bangalore,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium
383,2013,Hyderabad,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal"
384,2013,Delhi,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla
385,2013,Chennai,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk"
386,2013,Pune,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium
387,2013,Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
388,2013,Jaipur,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium
389,2013,Mumbai,Mumbai Indians,Delhi Daredevils,Wankhede Stadium
390,2013,Chandigarh,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali"
391,2013,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium
392,2013,Pune,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium
393,2013,Delhi,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla
394,2013,Mumbai,Mumbai Indians,Pune Warriors,Wankhede Stadium
395,2013,Chennai,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk"
396,2013,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens
397,2013,Jaipur,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium
398,2013,Chennai,Pune Warriors,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk"
399,2013,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali"
400,2013,Bangalore,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium
401,2013,Pune,Sunrisers Hyderabad,Pune Warriors,Subrata Roy Sahara Stadium
402,2013,Jaipur,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium
403,2013,Delhi,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla
404,2013,Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
405,2013,Kolkata,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens
406,2013,Bangalore,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium
407,2013,Delhi,Mumbai Indians,Delhi Daredevils,Feroz Shah Kotla
408,2013,Chandigarh,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali"
409,2013,Chennai,Rajasthan Royals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk"
410,2013,Bangalore,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium
411,2013,Dharamsala,Kings XI Punjab,Delhi Daredevils,Himachal Pradesh Cricket Association Stadium
412,2013,Kolkata,Kolkata Knight Riders,Mumbai Indians,Eden Gardens
413,2013,Chennai,Sunrisers Hyderabad,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk"
414,2013,Kolkata,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens
415,2013,Jaipur,Sunrisers Hyderabad,Rajasthan Royals,Sawai Mansingh Stadium
416,2013,Mumbai,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium
417,2013,Chennai,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk"
418,2013,Raipur,Delhi Daredevils,Pune Warriors,Shaheed Veer Narayan Singh International Stadium
419,2013,Jaipur,Royal Challengers Bangalore,Rajasthan Royals,Sawai Mansingh Stadium
420,2013,Mumbai,Mumbai Indians,Kings XI Punjab,Wankhede Stadium
421,2013,Pune,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium
422,2013,Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
423,2013,Raipur,Kolkata Knight Riders,Delhi Daredevils,Shaheed Veer Narayan Singh International Stadium
424,2013,Chennai,Chennai Super Kings,Kings XI Punjab,"MA Chidambaram Stadium, Chepauk"
425,2013,Pune,Royal Challengers Bangalore,Pune Warriors,Subrata Roy Sahara Stadium
426,2013,Kolkata,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens
427,2013,Hyderabad,Delhi Daredevils,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
428,2013,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium
429,2013,Mumbai,Mumbai Indians,Chennai Super Kings,Wankhede Stadium
430,2013,Jaipur,Pune Warriors,Rajasthan Royals,Sawai Mansingh Stadium
431,2013,Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,M Chinnaswamy Stadium
432,2013,Jaipur,Delhi Daredevils,Rajasthan Royals,Sawai Mansingh Stadium
433,2013,Mumbai,Mumbai Indians,Kolkata Knight Riders,Wankhede Stadium
434,2013,Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
435,2013,Chandigarh,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali"
436,2013,Pune,Kolkata Knight Riders,Pune Warriors,Subrata Roy Sahara Stadium
437,2013,Delhi,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla
438,2013,Pune,Pune Warriors,Mumbai Indians,Subrata Roy Sahara Stadium
439,2013,Chandigarh,Sunrisers Hyderabad,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali"
440,2013,Ranchi,Royal Challengers Bangalore,Kolkata Knight Riders,JSCA International Stadium Complex
441,2013,Jaipur,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium
442,2013,Delhi,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla
443,2013,Mumbai,Sunrisers Hyderabad,Mumbai Indians,Wankhede Stadium
444,2013,Ranchi,Pune Warriors,Kolkata Knight Riders,JSCA International Stadium Complex
445,2013,Chennai,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk"
446,2013,Mumbai,Mumbai Indians,Rajasthan Royals,Wankhede Stadium
447,2013,Chandigarh,Royal Challengers Bangalore,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali"
448,2013,Hyderabad,Sunrisers Hyderabad,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal"
449,2013,Dharamsala,Kings XI Punjab,Mumbai Indians,Himachal Pradesh Cricket Association Stadium
450,2013,Pune,Pune Warriors,Delhi Daredevils,Subrata Roy Sahara Stadium
451,2013,Bangalore,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium
452,2013,Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
453,2013,Delhi,Chennai Super Kings,Mumbai Indians,Feroz Shah Kotla
454,2013,Delhi,Sunrisers Hyderabad,Rajasthan Royals,Feroz Shah Kotla
455,2013,Kolkata,Rajasthan Royals,Mumbai Indians,Eden Gardens
456,2013,Kolkata,Mumbai Indians,Chennai Super Kings,Eden Gardens
517,2015,Kolkata,Mumbai Indians,Kolkata Knight Riders,Eden Gardens
518,2015,Chennai,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk"
519,2015,Pune,Rajasthan Royals,Kings XI Punjab,Maharashtra Cricket Association Stadium
520,2015,Chennai,Chennai Super Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk"
521,2015,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens
522,2015,Delhi,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla
523,2015,Mumbai,Kings XI Punjab,Mumbai Indians,Wankhede Stadium
524,2015,Bangalore,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium
525,2015,Ahmedabad,Mumbai Indians,Rajasthan Royals,"Sardar Patel Stadium, Motera"
526,2015,Kolkata,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens
527,2015,Pune,Kings XI Punjab,Delhi Daredevils,Maharashtra Cricket Association Stadium
528,2015,Visakhapatnam,Sunrisers Hyderabad,Rajasthan Royals,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
529,2015,Mumbai,Mumbai Indians,Chennai Super Kings,Wankhede Stadium
530,2015,Visakhapatnam,Delhi Daredevils,Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
531,2015,Pune,Kings XI Punjab,Kolkata Knight Riders,Maharashtra Cricket Association Stadium
532,2015,Ahmedabad,Chennai Super Kings,Rajasthan Royals,"Sardar Patel Stadium, Motera"
533,2015,Bangalore,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium
534,2015,Delhi,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla
535,2015,Ahmedabad,Rajasthan Royals,Kings XI Punjab,"Sardar Patel Stadium, Motera"
537,2015,Bangalore,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium
538,2015,Delhi,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla
539,2015,Ahmedabad,Rajasthan Royals,Royal Challengers Bangalore,"Sardar Patel Stadium, Motera"
540,2015,Mumbai,Mumbai Indians,Sunrisers Hyderabad,Wankhede Stadium
541,2015,Chennai,Chennai Super Kings,Kings XI Punjab,"MA Chidambaram Stadium, Chepauk"
542,2015,Delhi,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla
543,2015,Chandigarh,Sunrisers Hyderabad,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali"
544,2015,Kolkata,Kolkata Knight Riders,Delhi Daredevils,Eden Gardens
545,2015,Bangalore,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium
546,2015,Chennai,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk"
547,2015,Delhi,Kings XI Punjab,Delhi Daredevils,Feroz Shah Kotla
548,2015,Mumbai,Mumbai Indians,Rajasthan Royals,Wankhede Stadium
549,2015,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium
550,2015,Hyderabad,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal"
551,2015,Chandigarh,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali"
552,2015,Mumbai,Rajasthan Royals,Delhi Daredevils,Brabourne Stadium
553,2015,Chennai,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk"
554,2015,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens
555,2015,Mumbai,Delhi Daredevils,Mumbai Indians,Wankhede Stadium
556,2015,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium
557,2015,Mumbai,Sunrisers Hyderabad,Rajasthan Royals,Brabourne Stadium
558,2015,Chennai,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk"
559,2015,Kolkata,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens
560,2015,Raipur,Sunrisers Hyderabad,Delhi Daredevils,Shaheed Veer Narayan Singh International Stadium
561,2015,Mumbai,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium
562,2015,Chennai,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk"
563,2015,Hyderabad,Sunrisers Hyderabad,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal"
564,2015,Raipur,Chennai Super Kings,Delhi Daredevils,Shaheed Veer Narayan Singh International Stadium
565,2015,Chandigarh,Kings XI Punjab,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali"
566,2015,Mumbai,Mumbai Indians,Kolkata Knight Riders,Wankhede Stadium
568,2015,Chandigarh,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali"
569,2015,Mumbai,Rajasthan Royals,Kolkata Knight Riders,Brabourne Stadium
570,2015,Bangalore,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium
571,2015,Hyderabad,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal"
572,2015,Mumbai,Mumbai Indians,Chennai Super Kings,Wankhede Stadium
573,2015,Pune,Royal Challengers Bangalore,Rajasthan Royals,Maharashtra Cricket Association Stadium
574,2015,Ranchi,Royal Challengers Bangalore,Chennai Super Kings,JSCA International Stadium Complex
575,2015,Kolkata,Mumbai Indians,Chennai Super Kings,Eden Gardens
576,2016,Mumbai,Mumbai Indians,Rising Pune Supergiants,Wankhede Stadium
577,2016,Kolkata,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens
578,2016,Chandigarh,Kings XI Punjab,Gujarat Lions,"Punjab Cricket Association IS Bindra Stadium, Mohali"
579,2016,Bangalore,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium
580,2016,Kolkata,Kolkata Knight Riders,Mumbai Indians,Eden Gardens
581,2016,Rajkot,Rising Pune Supergiants,Gujarat Lions,Saurashtra Cricket Association Stadium
582,2016,Delhi,Kings XI Punjab,Delhi Daredevils,Feroz Shah Kotla
583,2016,Hyderabad,Sunrisers Hyderabad,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal"
584,2016,Mumbai,Mumbai Indians,Gujarat Lions,Wankhede Stadium
585,2016,Chandigarh,Rising Pune Supergiants,Kings XI Punjab,"Punjab Cricket Association IS Bindra Stadium, Mohali"
586,2016,Bangalore,Royal Challengers Bangalore,Delhi Daredevils,M Chinnaswamy Stadium
587,2016,Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
588,2016,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali"
589,2016,Mumbai,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium
590,2016,Rajkot,Gujarat Lions,Sunrisers Hyderabad,Saurashtra Cricket Association Stadium
591,2016,Pune,Royal Challengers Bangalore,Rising Pune Supergiants,Maharashtra Cricket Association Stadium
592,2016,Delhi,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla
593,2016,Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
594,2016,Rajkot,Royal Challengers Bangalore,Gujarat Lions,Saurashtra Cricket Association Stadium
595,2016,Pune,Rising Pune Supergiants,Kolkata Knight Riders,Maharashtra Cricket Association Stadium
596,2016,Chandigarh,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association IS Bindra Stadium, Mohali"
598,2016,Delhi,Gujarat Lions,Delhi Daredevils,Feroz Shah Kotla
599,2016,Mumbai,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium
600,2016,Pune,Rising Pune Supergiants,Gujarat Lions,Maharashtra Cricket Association Stadium
601,2016,Delhi,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla
602,2016,Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal"
603,2016,Rajkot,Kings XI Punjab,Gujarat Lions,Saurashtra Cricket Association Stadium
604,2016,Pune,Rising Pune Supergiants,Mumbai Indians,Maharashtra Cricket Association Stadium
605,2016,Bangalore,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium
606,2016,Rajkot,Gujarat Lions,Delhi Daredevils,Saurashtra Cricket Association Stadium
607,2016,Kolkata,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens
608,2016,Delhi,Delhi Daredevils,Rising Pune Supergiants,Feroz Shah Kotla
609,2016,Hyderabad,Gujarat Lions,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal"
610,2016,Bangalore,Rising Pune Supergiants,Royal Challengers Bangalore,M Chinnaswamy Stadium
611,2016,Chandigarh,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association IS Bindra Stadium, Mohali"
612,2016,Visakhapatnam,Sunrisers Hyderabad,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
613,2016,Kolkata,Kolkata Knight Riders,Gujarat Lions,Eden Gardens
614,2016,Chandigarh,Royal Challengers Bangalore,Kings XI Punjab,"Punjab Cricket Association IS Bindra Stadium, Mohali"
615,2016,Visakhapatnam,Sunrisers Hyderabad,Rising Pune Supergiants,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
616,2016,Bangalore,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium
617,2016,Hyderabad,Sunrisers Hyderabad,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal"
618,2016,Visakhapatnam,Mumbai Indians,Kings XI Punjab,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
619,2016,Bangalore,Royal Challengers Bangalore,Gujarat Lions,M Chinnaswamy Stadium
621,2016,Chandigarh,Kings XI Punjab,Sunrisers Hyderabad,"Punjab Cricket Association IS Bindra Stadium, Mohali"
622,2016,Visakhapatnam,Mumbai Indians,Delhi Daredevils,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
623,2016,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens
626,2016,Kanpur,Kolkata Knight Riders,Gujarat Lions,Green Park
627,2016,Raipur,Sunrisers Hyderabad,Delhi Daredevils,Shaheed Veer Narayan Singh International Stadium
628,2016,Visakhapatnam,Kings XI Punjab,Rising Pune Supergiants,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
629,2016,Kanpur,Mumbai Indians,Gujarat Lions,Green Park
630,2016,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens
631,2016,Raipur,Delhi Daredevils,Royal Challengers Bangalore,Shaheed Veer Narayan Singh International Stadium
632,2016,Bangalore,Gujarat Lions,Royal Challengers Bangalore,M Chinnaswamy Stadium
633,2016,Delhi,Sunrisers Hyderabad,Kolkata Knight Riders,Feroz Shah Kotla
634,2016,Delhi,Gujarat Lions,Sunrisers Hyderabad,Feroz Shah Kotla
635,2016,Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,M Chinnaswamy Stadium
